2024-04-01 05:40:59,599 INFO    MainThread:173866 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_setup.py:_flush():76] Configure stats pid to 173866
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_setup.py:_flush():76] Loading settings from /home/navyansh/.config/wandb/settings
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_setup.py:_flush():76] Loading settings from /home/navyansh/Imp/galore-sam/wandb/settings
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/navyansh/Imp/galore-sam/train.py', 'program': 'train.py'}
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_init.py:_log_setup():527] Logging user logs to /home/navyansh/Imp/galore-sam/wandb/run-20240401_054059-aza2b8y0/logs/debug.log
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_init.py:_log_setup():528] Logging internal logs to /home/navyansh/Imp/galore-sam/wandb/run-20240401_054059-aza2b8y0/logs/debug-internal.log
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_init.py:init():567] calling init triggers
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_init.py:init():617] starting backend
2024-04-01 05:40:59,600 INFO    MainThread:173866 [wandb_init.py:init():621] setting up manager
2024-04-01 05:40:59,604 INFO    MainThread:173866 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-01 05:40:59,607 INFO    MainThread:173866 [wandb_init.py:init():629] backend started and connected
2024-04-01 05:40:59,613 INFO    MainThread:173866 [wandb_init.py:init():721] updated telemetry
2024-04-01 05:41:00,048 INFO    MainThread:173866 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-04-01 05:41:00,953 INFO    MainThread:173866 [wandb_run.py:_on_init():2344] communicating current version
2024-04-01 05:41:01,059 INFO    MainThread:173866 [wandb_run.py:_on_init():2353] got version response 
2024-04-01 05:41:01,060 INFO    MainThread:173866 [wandb_init.py:init():805] starting run threads in backend
2024-04-01 05:41:01,602 INFO    MainThread:173866 [wandb_run.py:_console_start():2323] atexit reg
2024-04-01 05:41:01,603 INFO    MainThread:173866 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-04-01 05:41:01,603 INFO    MainThread:173866 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-04-01 05:41:01,603 INFO    MainThread:173866 [wandb_run.py:_redirect():2268] Redirects installed.
2024-04-01 05:41:01,605 INFO    MainThread:173866 [wandb_init.py:init():848] run started, returning control to user process
2024-04-01 05:41:01,606 INFO    MainThread:173866 [wandb_watch.py:watch():51] Watching
